,Model,Baseline,Approximated 2,Approximated 4,Approximated 6,Approximated 8,Compensated 2,Compensated 4,Compensated 6,Compensated 8
0,Single_Layer_2,51.954025,48.0957,47.072925,46.83725,46.449625,47.116325,47.72205,48.816725,47.809475
1,Single_Layer_3,44.05155,44.67565,47.0514,43.755025,43.798575,45.192975,45.457775,47.1535,45.2612
2,Single_Layer_4,71.36805,73.22225,77.42535,70.6396,70.94065,73.6033,74.656725,76.008225,73.67545
3,Single_Layer_5,64.752925,65.53075,72.794725,64.9474,65.05925,66.308075,67.59005,68.229875,67.329075
4,Single_Layer_6,93.622925,94.9921,104.3894,93.412525,95.2737,95.3249,96.509075,96.521475,99.32875
