,Name,train time [s],layers,loss val,iters,Class_0_precs,Class_1_precs,Class_2_precs,Class_3_precs,Class_4_precs,Class_5_precs,Class_6_precs,Class_7_precs,Class_8_precs,Class_9_precs,Class_0_recall,Class_1_recall,Class_2_recall,Class_3_recall,Class_4_recall,Class_5_recall,Class_6_recall,Class_7_recall,Class_8_recall,Class_9_recall
0,Control_v1_0,28.734375,(),4.180429586,197,0.936633663,0.906779661,0.84529148,0.814041746,0.89217759,0.822510823,0.878968254,0.863636364,0.778947368,0.865384615,0.955555556,0.95026643,0.800424628,0.831395349,0.864754098,0.835164835,0.930672269,0.908221797,0.758196721,0.771428571
1,Control_v1_1,30.4375,(),4.003579645,209,0.952282158,0.910472973,0.877068558,0.841046278,0.881002088,0.820512821,0.888223553,0.870786517,0.737254902,0.824902724,0.927272727,0.957371226,0.787685775,0.810077519,0.864754098,0.843956044,0.93487395,0.889101338,0.770491803,0.807619048
2,Control_v1_2,29.40625,(),inf,208,0.957081545,0.920552677,0.753271028,0.763066202,0.864541833,0.834498834,0.896480331,0.894026975,0.808153477,0.852822581,0.901010101,0.946714032,0.855626327,0.848837209,0.889344262,0.786813187,0.909663866,0.887189293,0.69057377,0.805714286
3,Control_v1_3,27.28125,(),4.802251857,191,0.955974843,0.914089347,0.825159915,0.823643411,0.891025641,0.837777778,0.901030928,0.906130268,0.726256983,0.866396761,0.921212121,0.944937833,0.821656051,0.823643411,0.854508197,0.828571429,0.918067227,0.904397706,0.799180328,0.815238095
4,Control_v1_4,28.453125,(),inf,196,0.950617284,0.932849365,0.835955056,0.763157895,0.891213389,0.84562212,0.862934363,0.87804878,0.788418708,0.822761194,0.933333333,0.912966252,0.789808917,0.843023256,0.87295082,0.806593407,0.93907563,0.894837476,0.725409836,0.84
5,Control_v1_5,31.921875,(),3.858240494,217,0.939271255,0.917241379,0.84279476,0.82421875,0.88185654,0.852459016,0.869649805,0.835640138,0.785562633,0.833333333,0.937373737,0.944937833,0.819532909,0.817829457,0.856557377,0.8,0.93907563,0.923518164,0.758196721,0.780952381
6,Control_v1_6,33.8125,(),inf,237,0.928429423,0.900505902,0.811594203,0.826347305,0.866396761,0.855813953,0.894093686,0.892787524,0.78539823,0.8,0.943434343,0.948490231,0.832271762,0.802325581,0.87704918,0.808791209,0.922268908,0.875717017,0.727459016,0.822857143
7,Control_v1_7,28.953125,(),inf,203,0.922465209,0.916811092,0.764150943,0.811507937,0.919239905,0.864608076,0.8671875,0.879017013,0.783185841,0.809437387,0.937373737,0.939609236,0.859872611,0.792635659,0.793032787,0.8,0.932773109,0.889101338,0.725409836,0.84952381
8,Control_v1_8,33.234375,(),inf,227,0.937751004,0.91349481,0.826923077,0.755632582,0.841085271,0.85645933,0.901639344,0.90945674,0.7625,0.845833333,0.943434343,0.937833037,0.821656051,0.84496124,0.889344262,0.786813187,0.924369748,0.864244742,0.75,0.773333333
9,Control_v1_9,29.96875,(),inf,212,0.95106383,0.875,0.791748527,0.831349206,0.850098619,0.836734694,0.897959184,0.873840445,0.763747454,0.891764706,0.903030303,0.969804618,0.855626327,0.812015504,0.883196721,0.810989011,0.924369748,0.900573614,0.768442623,0.721904762
10,Control_v1_10,31.640625,(),3.890999151,223,0.937751004,0.907216495,0.796296296,0.844580777,0.888650964,0.816414687,0.889795918,0.901162791,0.775423729,0.817504655,0.943434343,0.937833037,0.821656051,0.800387597,0.850409836,0.830769231,0.915966387,0.889101338,0.75,0.836190476
11,Control_v1_11,30.078125,(),4.181483044,205,0.961864407,0.922261484,0.793172691,0.836099585,0.891304348,0.856801909,0.870155039,0.871985158,0.722117202,0.828516378,0.917171717,0.927175844,0.838641189,0.781007752,0.840163934,0.789010989,0.943277311,0.898661568,0.782786885,0.819047619
12,Control_v1_12,28.375,(),inf,201,0.954166667,0.915517241,0.831877729,0.826804124,0.827651515,0.754752852,0.890909091,0.81270903,0.788546256,0.883838384,0.925252525,0.943161634,0.808917197,0.777131783,0.895491803,0.872527473,0.926470588,0.929254302,0.733606557,0.666666667
13,Control_v1_13,29.703125,(),inf,208,0.942857143,0.892739274,0.836644592,0.791127542,0.872689938,0.865384615,0.876953125,0.903921569,0.770065076,0.830152672,0.933333333,0.960923623,0.804670913,0.829457364,0.870901639,0.791208791,0.943277311,0.881453155,0.727459016,0.828571429
14,Control_v1_14,28.734375,(),3.991303622,208,0.946938776,0.908319185,0.794238683,0.812865497,0.914489311,0.863523573,0.902083333,0.916015625,0.743027888,0.76986755,0.937373737,0.95026643,0.819532909,0.808139535,0.788934426,0.764835165,0.909663866,0.896749522,0.764344262,0.885714286
15,Control_v1_15,29.234375,(),inf,202,0.932135729,0.911917098,0.769685039,0.775362319,0.904231626,0.864608076,0.877227723,0.828671329,0.804545455,0.849894292,0.943434343,0.937833037,0.83014862,0.829457364,0.831967213,0.8,0.930672269,0.906309751,0.725409836,0.765714286
16,Control_v1_16,31.984375,(),inf,229,0.948453608,0.89291598,0.807770961,0.826693227,0.8794926,0.813704497,0.88667992,0.847368421,0.803738318,0.846638655,0.929292929,0.962699822,0.838641189,0.804263566,0.852459016,0.835164835,0.93697479,0.923518164,0.704918033,0.767619048
17,Control_v1_17,27.390625,(),inf,190,0.952479339,0.926056338,0.827213823,0.805714286,0.886266094,0.815618221,0.892276423,0.876611418,0.75146771,0.856262834,0.931313131,0.934280639,0.813163482,0.819767442,0.846311475,0.826373626,0.922268908,0.910133843,0.786885246,0.794285714
18,Control_v1_18,30.40625,(),inf,212,0.947046843,0.922535211,0.769961977,0.815109344,0.897321429,0.863414634,0.864341085,0.941052632,0.788702929,0.788034188,0.939393939,0.930728242,0.859872611,0.794573643,0.823770492,0.778021978,0.93697479,0.854684512,0.772540984,0.878095238
19,Control_v1_19,25.59375,(),inf,176,0.963983051,0.914529915,0.8329718,0.830339321,0.864919355,0.889473684,0.880715706,0.924050633,0.7125,0.783450704,0.919191919,0.95026643,0.815286624,0.80620155,0.879098361,0.742857143,0.930672269,0.837476099,0.817622951,0.847619048
20,Control_v1_20,26.34375,(),inf,191,0.948665298,0.912969283,0.812108559,0.820158103,0.887265136,0.8875,0.883767535,0.915354331,0.736328125,0.823529412,0.933333333,0.95026643,0.825902335,0.804263566,0.870901639,0.78021978,0.926470588,0.889101338,0.772540984,0.853333333
21,Control_v1_21,27.625,(),inf,193,0.929859719,0.892976589,0.796039604,0.819767442,0.901075269,0.862790698,0.890909091,0.896153846,0.81627907,0.817343173,0.937373737,0.948490231,0.853503185,0.819767442,0.858606557,0.815384615,0.926470588,0.891013384,0.719262295,0.843809524
22,Control_v1_22,25.28125,(),inf,175,0.952479339,0.902847571,0.828193833,0.7582038,0.90625,0.796218487,0.880715706,0.890804598,0.780821918,0.843687375,0.931313131,0.957371226,0.798301486,0.850775194,0.831967213,0.832967033,0.930672269,0.889101338,0.700819672,0.801904762
23,Control_v1_23,26.3125,(),inf,189,0.939516129,0.908163265,0.86013986,0.803435115,0.886993603,0.842105263,0.879207921,0.885981308,0.752475248,0.83984375,0.941414141,0.948490231,0.78343949,0.815891473,0.852459016,0.808791209,0.932773109,0.906309751,0.778688525,0.819047619
24,Control_v1_24,33.765625,(),4.144533828,238,0.948240166,0.900166389,0.830802603,0.81980198,0.828897338,0.861904762,0.862934363,0.881481481,0.751491054,0.875846501,0.925252525,0.960923623,0.813163482,0.802325581,0.893442623,0.795604396,0.93907563,0.910133843,0.774590164,0.739047619
25,Control_v1_25,26.03125,(),inf,180,0.946938776,0.909401709,0.807302231,0.85106383,0.878151261,0.784708249,0.902439024,0.878557875,0.76247505,0.857142857,0.937373737,0.944937833,0.845010616,0.775193798,0.856557377,0.857142857,0.932773109,0.885277247,0.782786885,0.765714286
26,Control_v1_26,27.234375,(),inf,186,0.942740286,0.902521008,0.807302231,0.834728033,0.865957447,0.881313131,0.851503759,0.846289753,0.730841121,0.865470852,0.931313131,0.953818828,0.845010616,0.773255814,0.834016393,0.767032967,0.951680672,0.915869981,0.801229508,0.735238095
27,Control_v1_27,29.03125,(),inf,203,0.96,0.91537133,0.814583333,0.772466539,0.900662252,0.843457944,0.8671875,0.874531835,0.734732824,0.853658537,0.921212121,0.941385435,0.83014862,0.782945736,0.836065574,0.793406593,0.932773109,0.89292543,0.788934426,0.8
28,Control_v1_28,30.65625,(),inf,212,0.944329897,0.902192243,0.832244009,0.824561404,0.867494824,0.853773585,0.901639344,0.831903945,0.746153846,0.869469027,0.925252525,0.95026643,0.81104034,0.819767442,0.858606557,0.795604396,0.924369748,0.927342256,0.795081967,0.748571429
29,Control_v1_29,23.625,(),inf,163,0.946830266,0.918825561,0.830543933,0.832323232,0.906392694,0.887755102,0.857685009,0.892514395,0.747591522,0.797153025,0.935353535,0.944937833,0.842887473,0.798449612,0.81352459,0.764835165,0.949579832,0.889101338,0.795081967,0.853333333
